year,new_substances
1996,8
1999,6
2000,11
2001,4
2002,7
2003,7
2004,4
2005,5
2006,8
2007,10
2008,7
2009,11
2010,23
2011,32
2012,35
2013,32
2014,54
2015,52
2016,64
2017,49
2018,56
2019,69
2020,106
2021,100
2022,76
2023,80
2024,13
